name;price
Controle Compatível Tv Cineral Tc-pl2910 Tcpl2932 Sky-7583; 25,90
Controle Compatível Dvd Blu-ray Sony Rmt-vb100u  Bdpbx350 Sky-8071; 45,99
Controle Compatível Tv Philco Ph14d Ph21c C01118 Sky-7807; 20,99
Controle Compatível Blu-ray Samsung Ak59-00149a Crs-7777; 45,99
Controle Compatível Tv Philco Ph16v18dmt Sky-8017; 45,90
Controle Compatível Tv Semp Tcl Ct-6470 Le3273w Fbg-7446; 39,90
Controle Compatível Tv Philco Smart Ptv55u21dswnc W-9004a; 45,99
Controle Compatível  Receptor Kingsat Sky-7086; 39,90
Controle Compatível Tv Samsung Aa59-00784c Smart Sky-9012; 45,90
Controle Compatível Tv Philips Smart 40pfg5100/78  W-132a; 45,90
Controle Compatível Tv Sony Bravia Rmyd081 Sky-7501; 50,90
Controle Compatível Som Samsung Ah59-02694c Sky-8041; 39,90
Controle Compatível Dvd Lg Cov3173836202 Sky-7098; 25,99
Controle Compatível  Receptor Century Fitbox Fb1 Sky-9024; 35,99
Controle Compatível Tv Philips Smart Sky-8075; 45,90
Controle Compatível Tv Semp Tcl Ct-6841 Sky-9029; 45,90
Controle Compatível Tv Semp Tcl Rc199e L32s4700s Le-7018; 45,90
Controle Compatível  Home Theater Samsung Ak59-00104r Sky-7041; 32,99
Controle Compatível  Receptor Century Nano Box Sky-7085 Rbr-7128; 35,99
Controle Compatível Tv Philips Ambilight 32pfl5604d C01273 026-0006; 53,99
Controle Compatível Dvd Mondial D-05 D-03 D6 Sky-7400 Max-7400; 39,90
Controle Compatível Dvd Philips Karaokê Rc-yf172, Sky-s268 C0772; 20,90
Controle Compatível  Receptor Century Hd B3 W-9005a; 45,99
Controle Blu Ray Samsung C01303 K59-00153A; 12,99
Controle Remoto Universal Para Tv F-2100 C01064; 12,99
Controle Compatível Dvd Britania Fama 3 E Philco C01050 Le-7558; 25,99
Controle Remoto Mxt Para Receptor Satelite Duosat Hd C01269; 12,99
Controle Compatível Dvd Vicini C01079 Sky-7612; 26,59
Suporte Parede Fixo Ultra Slim p/Tv 14 a 71 polegadas Easy Multivisão; 14,36
Controle Compatível Tv H-buster Hbtv3203hd Hbtv4203hd C01134 026-9941; 36,39
Controle Universal Compatível Tv Universal Lg L-905 C01286 Le-7034; 50,59
Suporte Base Para Tv De Mesa 32 a 65 Preto Universal Stand100; 245,38
Suporte Fixo Para Tvs Até 32 Preto Wall S F 35 V11 Promo Black - Aironflex; 99,00
Controle Compatível Dvd Tectoy Sky-7917 C01278 Crs-1977; 20,99
"Suporte Fixo Multivisao Tv 14"" A 56"" Preto"; 55,78
Controle Compatível Tv Cce D3201 L2401 Rc-512 Stile C01157 Sky-7974; 45,81
Controle Compatível Tv Sony Rm-yd047 C01201 Sky-7443; 39,59
Antena Parabolica Aquario Cf-2620 Grade Telefonia 4g 20 Dbi; 169,90
Controle Remoto MXT, Para TV Philips - C01103; 10,99
Suporte Ajustável Para Tv/monitor 17  A 42  Goldentec; 329,89
Suporte Universal Indusat Preto Su 280 Preto; 14,92
Controle Remoto para Dvd Britânia C0806; 12,99
Controle Remoto Universal Para Tv Philips P-914 C01287; 25,00
Receptor Elsys Via Satélite Sky Hd, Entrada Hdmi, Com Controle Remoto; 479,99
Controle Compatível Dvd Samsung Ak-5900072c Le-7804 C01060; 29,80
Controle Compatível Com Tv Lcd Philips Mxt C01179; 12,99
Controle Remoto Mxt Compatível Com Tv Mitsubishi C01004; 34,90
Controle Remoto Compatível Com Tv Toshiba Ctv-tos01; 19,90
Controle Remoto Para Samsung CTV-SMG05; 12,99
Antena Digital Interna / Externa 5m De Cabo C/ Imã Pix; 20,56
TV LED 14 Polegadas USB, Portátil, 12v, Tomate, Onibus, Carro, Van - MTM-1410; 899,91
Suporte Fixo Para Tv/monitor 23´´ A 55´´ Goldentec; 76,40
Antena Interna Tv Digital Aquário Dtv-250 Slim Hdtv 4k Fm Dtv-250 2,5m; 38,36
Smart TV Toshiba TL024, 43 Polegadas, DLED, FHD, HDMI, USB - 43V350KB; 4.289,99
Antena Digital Indusat Portatil A-950i 5m Cabo; 35,08
Antena Digital Indusat Portatil Ai-920 (1,5m) Cabo; 14,40
Smart TV Multi 32 Polegadas HD, Wi-Fi, USB, HDMI, Com Conversor Digital, LCD - TL031; 1.169,90
Suporte Tv Universal Led/lcd 14 Polegadas A 85 Polegadas Bu26; 23,88
Antena Interna Para TV Digital Goldentec, GT ATV01 - HDTV + UHF + VHF - 35627; 34,90
Suporte para TV Logitech Meet Up, Para Videoconferência, Preto - 939-001498; 768,13
"Suporte Tv Lcd/led/plasma 23"" A 55"" - CS0030A"; 78,10
"Suporte De Tv Lcd Led Tri-articulado 32 A 70"" Até 50 Kg - Ar-e20mb"; 227,60
Suporte Fixo Para Tv/monitor 26'' A 55'' Goldentec; 95,11
Suporte Articulável Para Tv De 23 A 55, Sumay - SM-SPMA; 199,90
Antena Interna Carbono Uhf/vhf Digital E Analógica Megatron; 41,05
Kit Antena Externa Com Cabo Vhf/uhf/fm/hdtv Prohd-3610 Proeletronic; 76,72
Antena Digital Uhf Log B Black Prohd-1040db Proeletronic; 35,99
Suporte Para Tv Lcd Led Teto Giro 360 Graus Articulado 23 A 55 Polegadas; 209,60
Suporte para TV MXT Ar- C002st, 23pol Até 55pol, Preto; 209,60
Suporte Para Tv Lcd Led Plasma Teto Articulado 23 A 50 Polegadas; 232,78
Smart TV D-LED Philco 32 Polegadas HD, 2 HDMI, 2 USB, Conversor Digital, Preta - PTV32N5SE10H; 1.699,00
Suporte Fixo Para Tv 3d Lcd|led|plasma| De 26 Até 55 Ar-326sf; 76,40
Conversor Audio Óptico Para Audio Analógico Estéreo; 80,77
Antena Digital Interna Sinal Shd-500; 29,90
Suporte Fixo Para Televisão Lcd Led Plasma 32 A 65 Com Nível Bolha 50kg Ar-325mta; 126,80
Suporte para TV MXT, 23pol Até 55pol, Articulado, Preto; 209,60
Kit 2 Hdmi Video Wall 3 X 3 Suporta 4k 60hz Pronta Entrega; 7.660,00
Suporte Articulado Para TV 23 A 55, VESA 400 a 400 + Cabo HDMI - CS0040AC; 129,90
Antena Externa Digital Full Hd Para Tv  - Hdtv/Uhf/Vhf - Hdo-10; 29,54
"Suporte De Tv Arcticus Sta521nl Articulado 17-55"""; 275,49
Suporte Fixo Universal Para Tv Plug-pr De 14 A 84 Multivisao; 16,67
"Suporte Universal Slim Loctek Lk001 Para Tv 10"" A 71"" Polegadas -  Atera"; 35,90
Antena Externa Brasforma Log Digital Lte1014v; 40,49
Antena Digital Cabo 5 Metros Mbtech Mb54135; 14,25
Mini Booster Proeletronic Pqbt-2650a Uhf 26db Digital Analógico; 73,24
Conversor Digital Imagevox Tv Tubo, plasma LCD, Adv-isdbt06; 99,90
Suporte Articulado Para TV 10-42'', Preto, BedinSat - BA31; 88,90
"Suporte De Teto Para Tvs 32"" A 65"" Com Inclinação Unica U"; 619,90
Conversor Digital P/ Tv Saida De Hdmi Rca - 008-1001 Pix; 159,99
Suporte De Parede Fixo Para Tvs Led De 32´´ A 60´´ Preto - Wallmf17led  Airon Flex; 471,78
Conversor De Sinal Hdmi Para Av Tomate Mtv-105; 71,99
Smart TV LED Philips 55 Polegadas UHD 4K, Wi-Fi, 4 HDMI, 2 USB, 60hz, Bivolt - PUG7906/78; 4.500,00
Suporte para TV, 37pol Até 70pol, Inclinável, Preto; 98,00
"Suporte Tv Lcd/led/plasma 10"" A 71"" Universal Com Roldana Unica U"; 24,20
"Suporte Tv Chão Lcd/led/plasma 26"" A 60"" Com Rodízio - SM-ST05 26-60"; 1.219,90
Controle Remoto Mxt 01252 Tv Led Semp Toshiba Ct6510/ Dl2970w; 18,00
Smart TV QLED Samsung 55 Polegadas 4K, Gaming, Neo, 2022, Mini LED, Painel 120hz, Processador Com IA - 55QN90B; 7.499,90
Smart TV 43 Polegadas Samsung Gaming Neo QLED 4K, 4 HDMI, Mini LED, Tela sem limites, Alexa built in, Dolby Atmos - QN43QN90CAGXZD; ----
Smart TV 48 Polegadas LG 4K OLED evo, 4 HDMI, 3 USB, Bluetooth, G-Sync, FreeSync, ThinQ AI, Alexa, Google Assistente - OLED48C3PSA; ----
Smart TV TCL 65 Polegadas LED 4K UHD, Google TV, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, Google Assistente - 65P735; ----
Smart TV 70 Polegadas Samsung UHD 4K, 3 HDMI, 1 USB, Bluetooth, Wi-Fi, Gaming Hub, Tela sem limites, Alexa built in - UN70CU7700GXZD; ----
Smart TV 55 Polegadas LG 4K UHD, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, ThinQ AI, Alexa, Google Assistente - 55UR8750PSA; ----
Suporte TV Fixo ELG 400 para TV LCD, LED, Plasma de 32 a 65 Polegadas - N01V4; ----
Suporte para TV MXT De Parede, até 55pol, Tri-articulado, Preto - Ar-e15sb; ----
Smart TV Philco 24 Polegadas LED, 1 HDMI, 1 USB, Conversor Digital, HDR - 99243047; ----
Smart TV 55 Polegadas Samsung UHD 4K, 3 HDMI, 1 USB, Bluetooth, Wi-Fi, Gaming Hub, Tela sem limites, Alexa built in - UN55CU7700GXZD; ----
Smart TV 65 Polegadas LG 4K UHD, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, ThinQ AI, Alexa, Google Assistente - 65UR8750PS; ----
Smart TV 50 Polegadas LG 4K QNED, 120Hz, 4 HDMI, 2 USB, Bluetooth, Wi-Fi, FreeSync ThinQ AI, Alexa, Google Assistente - 50QNED80SRA; ----
Smart TV Philco 32 Polegadas LED HD, 2 HDMI, 2 USB, Wi-Fi, Dolby Audio, Netflix, Preto - 99323091; ----
Smart TV 43 Polegadas LG 4K UHD, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, ThinQ AI, Alexa, Google Assistente - 43UR7800PSA; ----
Suporte De Parede Tri-articulado Para Tv Lcd Led 26 A 55 Polegadas Ar-e15sb; ----
Smart TV Samsung 55 Polegadas QLED 4K, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Gaming Hub, Tela sem limites, Alexa built in - QN55Q60CAGXZD; ----
Smart TV Samsung 32 Polegadas QLED, HDMI e USB, Suporte de parede Incluso, Molduras Customizáveis, Modo Arte - QN32LS03CBGXZD; ----
Smart TV Samsung 55 Polegadas Neo QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, IA, Alexa e Google Assistente - QN55QN85BAGXZD; ----
Smart TV LG 43 Polegadas LED Full HD, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Active HDR, ThinQ AI - 43LM631C0SB.BWZ; ----
Smart TV Samsung 32 Polegadas LED, 2 HDMI, 1 USB, Wi-Fi, HDR - UN32T4300AGXZD; ----
Smart TV LG 43 Polegadas LED 4K UHD, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, compatível com Smart Magic, Google, Alexa - 43UQ7500; ----
Smart TV 75 Polegadas Samsung Crystal UHD 4K, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Gaming Hub, Tela sem limites, Alexa built in - UN75CU8000GXZD; ----
Smart TV  Samsung 65 Polegadas QLED 4K, 4 HDMI, 2 USB, Bluetooth, Wi-Fi, Gaming Hub, Tela sem limites, FreeSync, Alexa built in - QN65Q70CAGXZD; ----
Smart TV Philips 55 Polegadas HD 4K, 4 HDMI, 2 USB, Bluetooth, Wi-Fi, Google Assistant Built-in, Dolby Vision/Atmos - 55PUG7906/78; ----
Smart TV Samsung 50 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN50AU7700GXZD; ----
"Suporte Para TV LCD/LED/Plasma 23"" A 55"" Fixo - Sbrp400 - Unica U"; ----
Smart TV LG 50 Polegadas 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR10, Inteligência Artificial ThinQ, Google, Alexa, Preto - 50UP7750PSB; ----
Smart TV Samsung 55 Polegadas Neo QLED 4K, Conexão Alexa Built-in, Mini Led, Design Slim, Dolby Atmos - QN55QN83BAGXZD; ----
Smart TV TCL 50 Polegadas LED 4K UHD, Wi-Fi, Bluetooth, 3 HDMI, 2 USB, HDR, Modo de Jogo - 50P615; ----
Suporte TV Inclinável ELG, até 65 Polegadas e 40Kg, Preto - A03V6; ----
Smart TV Philips 32 Polegadas LED HD, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Android TV, Google Assistente, Dolby Atmos - 32PHG6917; ----
TV Multi 32 Polegadas Smart LED HD, Wi-Fi, 3 HDMI, 2 USB, DNR - TL020; ----
Smart TV 65 Polegadas Samsung Neo QLED 8K, Mini LED, Tela sem limites, Ultrafina, Alexa Built-in, Dolby Atmos - QN65QN800CGXZD; ----
Smart TV LG 65 Polegadas OLED 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Otimizador de Games, Preto - OLED65A1PSA; ----
Smart TV 75 Polegadas Samsung QLED 4K, 4 HDMI, 2 USB, Bluetooth, Wi-Fi, Gaming Hub, Tela sem limites, FreeSync, Alexa built in - QN75Q70CAGX; ----
Smart TV Samsung 50 Polegadas QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, Modo Game, IA, Alexa e Google Assistente, Preto - QN50Q80BAGXZD; ----
Antena Interna ELG Edge, 4K, HDR, HDTV, UHF, VHF - HDTV5000WH; ----
Suporte TV Fixo ELG para TVs e Monitores, até 86 Polegadas e 50Kg, Preto - FIX600; ----
Smart TV Samsung 55 Polegadas UHD 4K, 3 HDMI, 2 USB, Dynamic Crystal Color, Borda Infinita, Visual Livre de Cabos, Alexa - UN55AU8000GXZD; ----
Smart TV LG 32 Polegadas LED HD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI Compatível com Inteligência Artificial - 32LM627BPSB; ----
Smart TV Philco 50 Polegadas LED UHD 4K PTV50G71AGBLS, 3 HDMI, 2 USB, Wifi, Bluetooth, Inteligência Artificial, HDR, Prata - 99503018; ----
Smart TV LG 65 Polegadas OLED 4K UHD, 4 HDMI, 3 USB, Evo Gallery Design, 120Hz, G-Sync, FreeSync, IA, ThinQ AI, Google Alexa - OLED65G1PSA; ----
"Smart TV LG 55"" 4K UHD, NanoCell, 3x HDMI 2.0 NVIDIA GeForce Now, ThinQ AI, Smart Magic, Google, Alexa - 55NANO75"; ----
Amazon Fire TV Stick Lite, Controle Remoto Lite, Comando de Voz Alexa - B07ZZW745X; ----
Smart TV Samsung 55´ 4K QLED 55LS03A, Processador IA, HDR10+, Design Slim, Molduras Customizáveis, Modo Arte - QN55LS03AAGXZD; ----
Smart TV Samsung 60 Polegadas Crystal UHD 4K, 3 HDMI, Dynamic Crystal Color, Borda Infinita, Visual Livre de Cabos, Alexa - UN60AU8000GXZD; ----
TV Multi 43 Polegadas Full HD, HDMI, USB, Função DNR, Bivolt - TL029; ----
Samsung Smart TV 75´´ Crystal UHD 4K 75AU8000, Dynamic Crystal Color, Borda Infinita, Visual Livre de Cabos, Alexa Built In - UN75AU8000GXZD; ----
Smart TV Samsung 65 Polegadas 4K QLED 65Q80A, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Alexa Built In - QN65Q80AAGXZD; ----
Antena Pratik Ai960i, Interna Digital, Portátil, Com Cabo, 1.5m; ----
Smart TV Samsung 75 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN75BU8000GXZD; ----
Smart TV 55 4K UHD Multi, HDMI, USB, Wifi, HDR10, Dolby Audio, Conversor Digital, Preto - TL025; ----
Smart TV Britânia 39 Polegadas LED HD, 2 HDMI, USB, Wi-Fi, Conversor Digital, Preto - BTV39G65N5CH; ----
Smart TV LG 55 Polegadas 4K UHD NanoCell, 4 HDMI, 2 USB, IPS, IA, ThinQAI Smart Magic, Google Assistente e Alexa - 55NANO80SPA; ----
Smart TV TCL 43 Polegadas LED 4K UHD, Wi-Fi, Bluetooth, 3 HDMI, 1 USB, HDR, Modo de Jogo - 43P615; ----
Suporte De Parede Tri-articulado Para Tv Lcd Led 26 A 55 Polegadas; ----
Suporte TV Multiarticulado de Parede ELG para TV LED e LCD de 26 a 55 Polegadas, VESA 100 a 400, Preto - P400; ----
Smart TV Samsung 82 Polegadas Crystal UHD 4K, 3 HDMI, Design sem Limites, Alexa, Controle Único, Visual Livre de Cabos - UN82TU8000GXZD; ----
Smart TV Samsung 85 Polegadas Neo QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, IA, Alexa e Google Assistente, Preto - QN85QN85BAGXZD; ----
Antena Interna ELG Shark, 4K, HDR, HDTV, UHF, VHF - HDTV3000; ----
Smart TV LG 75 Polegadas 4K NanoCell, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, ThinQAI Smart Magic, Google Alexa - 75NANO80SPA; ----
Smart TV Samsung 65 Polegadas Neo QLED 8K, 4 HDMI, 3 USB, IA, Design Ultrafino, Alexa e Google Assistente, Aço - QN65QN800BGXZD; ----
Smart TV 65 Polegadas Samsung QLED 8K Q800T, 4 HDMI, 3 USB, Bluetooth, Wifi, FreeSync, Alexa Built In, Borda Infinita, Prata - QN65Q800TAGXZ; ----
Smart TV Samsung 55 Polegadas Crystal UHD 4K BU8000, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google, Tela Infinita, Preto - UN55BU8000GXZD; ----
Smart TV LG 50 Polegadas 4K NanoCell, 3 HDMI, 2 USB, Inteligência Artificial, ThinQAI Smart Magic, Google Alexa - 50NANO75SPA; ----
Smart TV LG 55 Polegadas 4K NanoCell, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, ThinQAI, SmartMagic, Google Alexa - 55NANO75SPA; ----
Smart TV Semp TCL 50 Polegadas Roku LED UHD 4K RK8500, 4 HDMI, 1 USB, Wi-Fi, Bivolt, Preto - 50RK8500; ----
Smart TV Samsung 50 Polegadas UHD 4K, 3 HDMI, 2 USB, Dynamic Crystal Color, Borda Infinita, Visual Livre de Cabos, Alexa - UN50AU8000GXZD; ----
Smart TV Samsung 55 Polegadas QLED 4K The Frame, HDMI, Modo Arte, Pontos Quânticos, Slim Frame Design, Acabamento Matte - QN55LS03BAGXZD; ----
Antena Interna Omini Direcional Uhf/ Digital / Hdtv Brasforma; ----
Smart TV 75 Polegadas Samsung Neo QLED 8K, Mini LED, Tela sem limites, Ultrafina, Alexa Built-in, Dolby Atmos - QN75QN800CGXZD; ----
Smart TV Samsung 60 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN60BU8000GXZD; ----
Smart TV LG OLED 55 polegadas 4K, HDMI, USB, Bluetooth, Inteligência Artificial, HDR - OLED55A1PSA.AWZ; ----
Smart TV Samsung 75 Polegadas 4K QLED 75Q70A, 4 HDMI, Wi-Fi, 120Hz, Processador IA, Tela Infinita, Design Slim, Alexa - QN75Q70AAGXZD; ----
Smart TV LG 43 Polegadas LED 4K UHD, 2 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, ThinQAI Compatível com Inteligência Artificial - 43UP7500PSF; ----
Smart Gaming TV Samsung 55 Polegadas Neo QLED 4K, 4 HDMI, Bluetooth, Wi-Fi, 120hz, IA, Game Motion Plus, Alexa, Preto - QN55QN90BAGXZD; ----
Smart TV Samsung 65 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN65BU8000GXZD; ----
Smart TV Samsung 70 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN70AU7700GXZD; ----
Smart TV LG 65 Polegadas 4K UHD, 4 HDMI, 2 USB, Bluetooth, Quantum Dot NanoCell,ThinQ AI, Google Alexa, Prata Escuro - 65QNED7SSQA; ----
"TV 32"" Philco LED HD, 2 HDMI, 2 USB, Conversor Digital, Linux, Bivolt - PTV32A21DFH"; ----
Smart TV Philips 43 Polegadas Full HD, 3 HDMI, 2 USB, Wi-Fi, HDR Plus, Conversor Digital, Netflix, Youtube, Globoplay - 43PFG6825/78; ----
Smart TV LG 50 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google, Alexa - 50UQ8050; ----
Smart TV 55 Polegadas TCL QLED UHD 4K, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Google TV, Dolby Vision Atmos - 55C635; ----
Smart TV Samsung 43 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites,  Alexa, Controle Único - UN43AU7700GXZD; ----
Smart TV Samsung 43 Polegadas Gaming Neo QLED, 4K, 4 HDMI, Bluetooth, Wi-Fi, 144Hz, IA, Alexa - QN43QN90BAGXZD; ----
Smart TV Philips 32 Polegadas HD, 3 HDMI, 2 USB, Wi-Fi, HDR Plus, Conversor Digital, Netflix, Youtube, Globoplay, Prime Video - 32PHG6825/78; ----
Smart TV Samsung 50 Polegadas Gaming Neo QLED 4K, 4 HDMI, Bluetooth, Wi-Fi, 144Hz, IA, HDR 10+, Alexa, Preto - QN50QN90BAGXZD; ----
Smart TV LG 50 Polegadas 4K UHD NanoCell, 3 HDMI, 2 USB, Wi-Fi, ThinQAI, Smart Magic, Google, Alexa - 50NANO75SQA; ----
Smart TV LG 60 Polegadas 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQ Smart Magic, Google Alexa - 60UP7750PSB; ----
Smart TV LG 55 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, NVIDIA GeForce Now, ThinQAI, Smart Magic, Google Alexa - 55UQ8050; ----
Smart TV Samsung 43 Polegadas QLED 4K The Frame, Modo Arte, 4 HDMI, Pontos Quânticos, Slim Frame Design, Acabamento Matte - QN43LS03BAGXZD; ----
Smart TV Multi 32 Polegadas HD, HDMI, USB, Wifi e Android Integrado, Google Assistente - TL042; ----
Smart TV Semp TCL 32 Polegadas LED HD, USB, HDMI, Wi-Fi, HDR, Google Assistant, Borda Fina, Android-CTS, Preto - 32S615; ----
Smart TV LG 65 Polegadas 4K NanoCell, 4 HDMI, 2 USB, Inteligência Artificial, HDR10 PRO, ThinQAI Smart Magic, Google Alexa - 65NANO80SQA; ----
Smart TV LG 43 Polegadas LED Full HD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Compatível com Inteligência Artificial - 43LM6370PSB; ----
Smart TV Samsung 65 Neo QLED 4K, Conexão Alexa Built-in, Mini Led, Design slim, Dolby Atmos - QN65QN83BAGXZD; ----
Smart TV Samsung 65 Polegadas QLED 4K, Wi-Fi, Bluetooth, HDMI, USB, HDR, Alexa e Google Assistente, Preto - QN65Q60BAGXZD; ----
Smart TV LG 55 Polegadas 4K UHD, Wi-Fi, Bluetooth, HDR, Inteligência Artificial, ThinQ, Smart Magic, Google Alexa - 55UP7750PSB; ----
Smart TV Philco 75 Polegadas UHD 4K ELED PTV75K90AGIB, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Preto - 99753003; ----
Smart TV LG 50 Polegadas 4K UHD, Wi-Fi, Bluetooth, HDR, Inteligência Artificial, ThinQ Smart Magic, Google Alexa - 50UP7550PSF; ----
Smart TV Samsung 65 Polegadas 4K Neo QLED 65QN85A, 4 HDMI, 120Hz, Processador IA, Tela Infinita, Design Slim, Alexa - QN65QN85AAGXZD; ----
Smart TV Semp TCL 43 Polegadas LED Full HD, 2 HDMI, 1 USB, Bluetooth, Wi-Fi, Android, HDR, Google Assistant - 43S5300FS; ----
Smart TV Samsung 65 Polegadas 4K QLED 65Q60A, 3 HDMI, Wi-Fi, Tela Infinita, Processador IA, HDR10+, Design Slim, Alexa - QN65Q60AAGXZD; ----
Smart TV LG 55 Polegadas 4K NanoCell, 2 HDMI 2.1, 120Hz, FreeSync, Inteligência Artificial ThinQ, Google Alexa - 55NANO85SPA; ----
Smart TV Philco 50 Polegadas LED 4K UHD PTV50N10N5E , 4 HDMI, 2 USB, HDR10, Wi-Fi, Dolby Audio, Conversor Digital, Preto - 99503028; ----
Smart TV Samsung 65 Polegadas Crystal UHD 4K, 3 HDMI, Dynamic Crystal Color, Borda Infinita, Visual Livre de Cabos, Alexa - UN65AU8000GXZD; ----
Smart TV LG 75 Polegadas LED 4K UHD, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQ Smart Magic, Google Alexa - 75UP8050PSB; ----
Smart TV Monitor LG 23.6 Polegadas LED, 2 HDMI, 1 USB, Wi-Fi, Netflix, Youtube, Virtual Surround Plus - 24TL520S; ----
Smart TV LG 65 Polegadas 4K NanoCell, 3 HDMI, 2 USB, Inteligência Artificial, HDR10 PRO, ThinQAI Smart Magic, Google Alexa - 65NANO75SPA; ----
Smart TV Samsung 55 Polegadas 4K Neo QLED 55QN90A, 4 HDMI, 2 USB, 120Hz, Processador IA, Tela Infinita, Design Slim, Alexa - QN55QN90AAGXZD; ----
Smart TV LG 55 Polegadas LED 4K UHD, 2 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google Assistente, Alexa - 55UP7550PSF; ----
Smart TV LG 48 Polegadas 4K, 4 HDMI 2.1, 3 USB, Wi-Fi, 120Hz, G-Sync, FreeSync, Inteligência Artificial, ThinQ, Google Alexa - OLED48C1PSA; ----
Smart TV Multi 40 Polegadas Full HD, HDMI, HDR10, USB, Wi-Fi - TL043; ----
Smart TV Samsung 65 Polegadas 4K Neo QLED 65QN90A, 4 HDMI, 120Hz, Processador IA, Tela Infinita, Design Slim, Alexa - QN65QN90AAGXZD; ----
TV Philco 24 Polegadas HD, 2 HDMI, USB, LED, Conversor e Receptor Digital, Preto - PTV24G50DCH; ----
Suporte TV Articulado de Parede ELG LCD, Plasma, LED, 3D de 26 até 55 Polegadas - FULL40; ----
Smart TV Philips 50 Polegadas LED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, HDMI, Google Assistant, Preto - 50PUG7406/78; ----
Smart TV Samsung 65 Polegadas QLED 4K Q90T, HDMI, USB, Bluetooth, Wifi, Tela Sem Limites, Alexa Built In, Google Assistant - QN65Q90TDGXZD; ----
TV Multi 39 Polegadas HD, HDMI, USB, Função DNR, Bivolt - TL028; ----
Smart TV Samsung 55 Polegadas 4K Neo QLED 55QN85A, 4 HDMI, 2 USB, 120Hz, Processador IA, Tela Infinita, Design Slim, Alexa - QN55QN85AAGXZD; ----
Smart TV Britânia 40 Polegadas LED, 2 HDMI, 2 USB, Bluetooth, Wi-Fi - 99403039; ----
Smart TV Samsung 65 Polegadas QLED 4K Q90T + Soundbar Samsung HW-Q600B; ----
Smart Tv 43 Polegadas, HQ LED FULL HD 2 HDMI 2 USB - KDE43GR315LN; ----
Smart TV QLED TCL Google TV 50 C725 UHD 4K + Soundbar TCL, Subwoofer Sem Fio, Preto - TS7010; ----
Smart TV Semp TCL 32 Polegadas LED, 2 HDMI, USB, Wi-Fi, Bluetooth, HDR - 32S5300; ----
Smart TV Philips 43 Polegadas LED Full HD, 2 HDMI, 2 USB, Wi-Fi - 43PFG5813/78; ----
TV LG 32 Polegadas LED, Conversor Digital, 2 HDMI, 1 USB, Virtual Surround Sound - 32LT330HBSB.AWZ; ----
Smart TV Philips 65 Polegadas LED UHD 4K, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, HDR - 65PUG6794/78; ----
Smart TV LG 32 Polegadas LED, 3 HDMI, 2 USB, Wi-Fi, Conversor Digital, ThinQAI, HDR - 32LM625B; ----
